skill_id,skill_name,aliases,description,taxonomy,original_id
SKILL_0008365,perform blending operations,"performing blending operations
blending operations performing
carrying out blending operations
carry out blending operations","Perform powdered ingredients blending adding the correct binding ingredient according to the formula: gelatin, water, alcohol or starch paste.",esco,http://data.europa.eu/esco/skill/bf2bae61-f3f5-4c34-aaaf-141e26485d53
SKILL_0008366,participate in medical inventory control,"participate in control of medical inventory
participate in medical inventory and storage control
take part in medical inventory control
participate in medical inventory-control
contribute to medical inventory control",Monitor the condition of a medical inventory. Ensure the materials are stored safely. Re-order supplies when needed.,esco,http://data.europa.eu/esco/skill/bf2be07f-2290-4d5d-84ec-fbcf3b1001d1
SKILL_0008367,test safety strategies,"test health and safety strategies
certify health and safety strategies
check health and safety strategies
audit health and safety strategies
certify safety strategies
check safety strategies
audit safety strategies","Test policies and strategies related to risk and safety management and procedures, such as testing evacuation plans, safety equipment, and carrying out drills.",esco,http://data.europa.eu/esco/skill/bf318ffc-0b68-4915-80be-8c8b500d344c
SKILL_0008368,pump paint,"distributing paint to spray booths
pumping paint
paint pumping
distribute paint to spray booths","Pump, from the central station, the paint, in order to spray booths.",esco,http://data.europa.eu/esco/skill/bf356ffb-b453-4d56-868f-619b099bf557
SKILL_0008369,identify market niches,"diagnose market niches
analyse market niches
classify market niches
establish market niches
identify a market niche","Analyse the composition of the markets, segment these into groups, and highlight the opportunities that each one of these niches represent in terms of new products.",esco,http://data.europa.eu/esco/skill/bf40aa7c-1e99-40bb-a718-1e1492aaf00f
SKILL_0008370,analyse texts to be illustrated,"analyse illustrated texts
analyze  texts to be illustrated
analyse texts for illustration
research texts to be illustrated
check sources of illustrated texts",Analyse texts to be illustrated by researching and checking sources.,esco,http://data.europa.eu/esco/skill/bf425f64-93d1-41c0-ab2d-1d02d026204d
SKILL_0008371,manage the store image,"maintain the store image
regulate the store image
oversee the store image
supervise the store image
manage the stores image
manage the image of a store
managing the stores image","Ensure the store's concept is properly advertised through different channels, and that the image is consistent with the product display and staff behaviour.",esco,http://data.europa.eu/esco/skill/bf427845-c3ad-45ab-af73-49994394e6bf
SKILL_0008372,interpret artistic intentions,,Interpret the artistic intentions of the author.,esco,http://data.europa.eu/esco/skill/bf449d96-2ce7-4095-8d14-84bfa4c0fa19
SKILL_0008373,draw blueprints,"create blueprints
formulate blueprints
prepare technical specifications
draw a detailed outline
draw technical specifications
draft blueprints
draw a blueprint
develop blueprints","Draw layout specifications for machinery, equipment and building structures. Specify which materials should be used and the size of the components. Show different angles and views of the product.",esco,http://data.europa.eu/esco/skill/bf59255e-782a-4e83-a93c-6055cfdd8e7f
SKILL_0008374,promote social awareness,"advocate social awareness
stimulate social relationships
endorse social relationships
encourage social awareness
endorse social awareness
encourage social relationships
advocate social relationships
stimulate social awareness","Promote the understanding of dynamics of social relationships between individuals, groups, and communities. Promote the importance of human rights, and positive social interaction, and the inclusion of social awareness in education.",esco,http://data.europa.eu/esco/skill/bf5ab3df-9589-4e99-b8f6-a83b494f40be
SKILL_0008375,operate heat sealing machinery,"use  heat sealing machinery
manage  heat sealing machinery
oversee heat sealing machinery
heat sealing machinery operation
work heat sealing machinery
operating heat sealing machinery
operation of heat sealing machinery","Operate machines and equipment used for sealing products, packaging or other thermoplastic materials using heat.",esco,http://data.europa.eu/esco/skill/bf5b03ef-6d1b-4e67-9f9f-1f655e404542
SKILL_0008376,develop professional network,"build professional network
develop pro network
create professional network
developing professional network
develop professional networks",Reach out to and meet up with people in a professional context. Find common ground and use your contacts for mutual benefit. Keep track of the people in your personal professional network and stay up to date on their activities.,esco,http://data.europa.eu/esco/skill/bf5d77ad-e18c-48d8-83f0-bc79c011c74a
SKILL_0008377,apply GMP,"applying GMP
utilise GMP
implement GMP
administer GMP
employ GMP",Apply regulations regarding manufacture of food and food safety compliance. Employ food safety procedures based on Good Manufacturing Practices (GMP).,esco,http://data.europa.eu/esco/skill/bf7a45c4-0d72-4e6e-9da7-127b2b6656b7
SKILL_0008378,handle cargo,"cargo and stores handling
undertake stevedoring
stevedoring
handling cargo and stores
cargo handling
carry out stevedoring
handling cargo
handle cargo and stores",Manage safely the mechanical elements in the loading and unloading of cargo and stores. Stowing and unstowing of products following instructions.,esco,http://data.europa.eu/esco/skill/bf7e427d-b354-4e11-bd16-4da590d3dcec
SKILL_0008379,tend cigarette making machine,"take care of cigarette making machine
tend cigarette making machines
look after cigarette making machine
watch cigarette making machine
tend a cigarette making machine
mind cigarette making machine
tend cigarette making machinery","Tend cigarette making machine assuring fluent operations and sufficient equipment of materials in the machine such as leaves, filters, and glue. Put the cut and conditioned tobacco, known as cut filler, it is wrapped in cigarette paper by machine to produce a 'continuous cigarette'. This is then cut to the appropriate length and the filter is added and wrapped to the cigarette rod with tipping paper.",esco,http://data.europa.eu/esco/skill/bf7ff4e1-8bf1-41d4-bdf7-82c3cabfe7f9
SKILL_0008380,apply extensive study of beer styles,"utilise extensive study of beer styles from around the world
administer extensive study of beer styles from around the world
apply extensive study of beer styles from around the world
employ extensive study of beer styles from around the world
apply the study of beer styles from around the world
implement extensive study of beer styles from around the world",Study and analyse beer styles from different countries and consult companies and people in the industry.,esco,http://data.europa.eu/esco/skill/bf8d0b0c-c69d-4e17-9b41-57d6ddb7519c
