Research ID,Raw Skill,Skill Tag,Correlation Coefficient
70241308,Data Migration,OSN.718,0.7948186993598938
70241308,Data Migration,OSN.729,0.7563144564628601
70241308,Data Migration,OSN.730,0.7520914673805237
70241308,Data Migration,OSN.732,0.7571097016334534
70241308,Data Migration,OSN.735,0.9217081665992737
70241308,Data Migration,OSN.740,0.7541977763175964
70241308,Data Migration,OSN.746,0.8012964725494385
70241308,Data Migration,OSN.752,0.7523115873336792
70241308,Data Migration,OSN.753,0.7710095047950745
70241308,Data Migration,OSN.754,0.8746292591094971
70241308,Data Migration,OSN.755,0.7686375379562378
70241308,Data Migration,OSN.766,0.9195989966392517
70241308,Data Migration,OSN.782,0.7581831216812134
70241308,Data Migration,OSN.787,0.7656393051147461
70241308,Data Migration,OSN.789,0.9303847551345825
70241308,Data Migration,OSN.792,0.7631391882896423
70241308,Data Migration,OSN.799,0.7633382081985474
70241308,Data Migration,OSN.800,0.769500195980072
70241308,Data Migration,OSN.803,0.7639734745025635
70241308,Data Migration,OSN.804,0.7534184455871582
70241308,Data Migration,OSN.810,0.9045349955558777
70241308,Data Migration,OSN.823,0.7596861720085144
70241308,Data Migration,OSN.833,0.7523320317268372
70241308,Data Migration,OSN.836,0.7717564702033997
70241308,Data Migration,OSN.843,0.7597931623458862
70241308,Data Migration,OSN.857,0.802278459072113
70241308,Data Migration,OSN.860,0.7844772934913635
70241308,Data Migration,OSN.861,0.7730425596237183
70241308,Data Migration,OSN.863,0.759398341178894
70241308,Data Migration,OSN.870,0.7756644487380981
70241308,Data Migration,OSN.901,0.7709810137748718
70241308,Data Migration,OSN.914,0.8024191856384277
70241308,Business Domain Skills,ESCO.238,0.8339220285415649
70241308,Business Domain Skills,ESCO.683,0.756860077381134
70241308,Business Domain Skills,ESCO.918,0.7510745525360107
70241308,Business Domain Skills,OSN.2,0.818293035030365
70241308,Business Domain Skills,OSN.3,0.7876644730567932
70241308,Business Domain Skills,OSN.29,0.7728790640830994
70241308,Business Domain Skills,OSN.35,0.8147599697113037
70241308,Business Domain Skills,OSN.90,0.8381471037864685
70241308,Business Domain Skills,OSN.122,0.7875566482543945
70241308,Business Domain Skills,OSN.137,0.7661293148994446
70241308,Business Domain Skills,OSN.138,0.8014495372772217
70241308,Business Domain Skills,OSN.139,0.751996636390686
70241308,Business Domain Skills,OSN.159,0.7506731152534485
70241308,Business Domain Skills,OSN.168,0.7505207657814026
70241308,Business Domain Skills,OSN.192,0.7788549065589905
70241308,Business Domain Skills,OSN.204,0.7634901404380798
70241308,Business Domain Skills,OSN.207,0.8103781938552856
70241308,Business Domain Skills,OSN.208,0.8199893832206726
70241308,Business Domain Skills,OSN.212,0.7917104363441467
70241308,Business Domain Skills,OSN.213,0.7651461958885193
70241308,Business Domain Skills,OSN.216,0.7524883151054382
70241308,Business Domain Skills,OSN.217,0.7503160238265991
70241308,Business Domain Skills,OSN.236,0.7521913051605225
70241308,Business Domain Skills,OSN.279,0.7525313496589661
70241308,Business Domain Skills,OSN.284,0.8161093592643738
70241308,Business Domain Skills,OSN.296,0.8137301206588745
70241308,Business Domain Skills,OSN.372,0.7573872804641724
70241308,Business Domain Skills,OSN.392,0.7626988291740417
70241308,Business Domain Skills,OSN.415,0.7527756094932556
70241308,Business Domain Skills,OSN.421,0.7529134154319763
70241308,Business Domain Skills,OSN.422,0.7937005162239075
70241308,Business Domain Skills,OSN.454,0.7872765064239502
70241308,Business Domain Skills,OSN.464,0.7538318634033203
70241308,Business Domain Skills,OSN.466,0.7568970322608948
70241308,Business Domain Skills,OSN.483,0.7575148344039917
70241308,Business Domain Skills,OSN.484,0.7567980885505676
70241308,Business Domain Skills,OSN.493,0.7522941827774048
70241308,Business Domain Skills,OSN.521,0.8054142594337463
70241308,Business Domain Skills,OSN.522,0.7755579948425293
70241308,Business Domain Skills,OSN.523,0.8256179690361023
70241308,Business Domain Skills,OSN.551,0.7534141540527344
70241308,Business Domain Skills,OSN.579,0.7806302309036255
70241308,Business Domain Skills,OSN.580,0.7841033935546875
70241308,Business Domain Skills,OSN.581,0.7614659667015076
70241308,Business Domain Skills,OSN.583,0.7711642980575562
70241308,Business Domain Skills,OSN.613,0.772229015827179
70241308,Business Domain Skills,OSN.623,0.8231169581413269
70241308,Business Domain Skills,OSN.625,0.7599935531616211
70241308,Business Domain Skills,OSN.628,0.7747287750244141
70241308,Business Domain Skills,OSN.642,0.820930540561676
70241308,Business Domain Skills,OSN.645,0.754399299621582
70241308,Business Domain Skills,OSN.664,0.7934577465057373
70241308,Business Domain Skills,OSN.710,0.7777026891708374
70241308,Business Domain Skills,OSN.713,0.764070987701416
70241308,Business Domain Skills,OSN.718,0.7637686133384705
70241308,Business Domain Skills,OSN.738,0.7798857688903809
70241308,Business Domain Skills,OSN.744,0.7550013661384583
70241308,Business Domain Skills,OSN.770,0.7528729438781738
70241308,Business Domain Skills,OSN.782,0.7692426443099976
70241308,Business Domain Skills,OSN.791,0.7754794359207153
70241308,Business Domain Skills,OSN.802,0.7728482484817505
70241308,Business Domain Skills,OSN.831,0.7647508382797241
70241308,Business Domain Skills,OSN.832,0.7586355209350586
70241308,Business Domain Skills,OSN.845,0.775771975517273
70241308,Business Domain Skills,OSN.853,0.7536505460739136
70241308,Business Domain Skills,OSN.857,0.7592078447341919
70241308,Business Domain Skills,OSN.868,0.7626684904098511
70241308,Business Domain Skills,OSN.901,0.7586497664451599
70241308,Business Domain Skills,OSN.910,0.8492317795753479
70241308,SQL Server Development,ESCO.375,0.7774218916893005
70241308,SQL Server Development,ESCO.443,0.8618757724761963
70241308,SQL Server Development,ESCO.555,0.9527090787887573
70241308,SQL Server Development,ESCO.651,0.7994915843009949
70241308,SQL Server Development,ESCO.683,0.7679997682571411
70241308,SQL Server Development,ESCO.846,0.800365149974823
70241308,SQL Server Development,ESCO.965,0.9369656443595886
70241308,SQL Server Development,ESCO.1114,0.7647789120674133
70241308,SQL Server Development,ESCO.1240,0.7534762620925903
70241308,SQL Server Development,OSN.49,0.7718823552131653
70241308,SQL Server Development,OSN.99,0.7604242563247681
70241308,SQL Server Development,OSN.103,0.755351185798645
70241308,SQL Server Development,OSN.192,0.7547893524169922
70241308,SQL Server Development,OSN.331,0.8642476201057434
70241308,SQL Server Development,OSN.506,0.7578017711639404
70241308,SQL Server Development,OSN.653,0.7535138130187988
70241308,SQL Server Development,OSN.671,0.9257819652557373
70241308,SQL Server Development,OSN.672,0.9233091473579407
70241308,SQL Server Development,OSN.673,0.9125404357910156
70241308,SQL Server Development,OSN.674,0.8657903671264648
70241308,Structured/Unstructured Data Analysis,ESCO.316,0.7906637191772461
70241308,Structured/Unstructured Data Analysis,ESCO.1147,0.7557128667831421
70241308,Structured/Unstructured Data Analysis,OSN.24,0.7986122369766235
70241308,Structured/Unstructured Data Analysis,OSN.34,0.7524628639221191
70241308,Structured/Unstructured Data Analysis,OSN.88,0.7536275386810303
70241308,Structured/Unstructured Data Analysis,OSN.91,0.7752352952957153
70241308,Structured/Unstructured Data Analysis,OSN.106,0.8154330849647522
70241308,Structured/Unstructured Data Analysis,OSN.107,0.7847456336021423
70241308,Structured/Unstructured Data Analysis,OSN.110,0.8004763722419739
70241308,Structured/Unstructured Data Analysis,OSN.116,0.7508408427238464
70241308,Structured/Unstructured Data Analysis,OSN.122,0.7748103737831116
70241308,Structured/Unstructured Data Analysis,OSN.123,0.7833091020584106
70241308,Structured/Unstructured Data Analysis,OSN.125,0.7746167182922363
70241308,Structured/Unstructured Data Analysis,OSN.143,0.7685571312904358
70241308,Structured/Unstructured Data Analysis,OSN.161,0.7523613572120667
70241308,Structured/Unstructured Data Analysis,OSN.182,0.8260550498962402
70241308,Structured/Unstructured Data Analysis,OSN.189,0.7784252166748047
70241308,Structured/Unstructured Data Analysis,OSN.190,0.8156787157058716
70241308,Structured/Unstructured Data Analysis,OSN.191,0.765351414680481
70241308,Structured/Unstructured Data Analysis,OSN.197,0.8102730512619019
70241308,Structured/Unstructured Data Analysis,OSN.212,0.7681065797805786
70241308,Structured/Unstructured Data Analysis,OSN.246,0.8258920311927795
70241308,Structured/Unstructured Data Analysis,OSN.248,0.8261885046958923
70241308,Structured/Unstructured Data Analysis,OSN.249,0.8086820840835571
70241308,Structured/Unstructured Data Analysis,OSN.318,0.7623618841171265
70241308,Structured/Unstructured Data Analysis,OSN.324,0.7726224660873413
70241308,Structured/Unstructured Data Analysis,OSN.325,0.766882598400116
70241308,Structured/Unstructured Data Analysis,OSN.327,0.7658028602600098
70241308,Structured/Unstructured Data Analysis,OSN.332,0.8162455558776855
70241308,Structured/Unstructured Data Analysis,OSN.342,0.7773516774177551
70241308,Structured/Unstructured Data Analysis,OSN.358,0.7908682823181152
70241308,Structured/Unstructured Data Analysis,OSN.371,0.7638124227523804
70241308,Structured/Unstructured Data Analysis,OSN.375,0.762813925743103
70241308,Structured/Unstructured Data Analysis,OSN.379,0.8054223656654358
70241308,Structured/Unstructured Data Analysis,OSN.383,0.8035805225372314
70241308,Structured/Unstructured Data Analysis,OSN.385,0.7552415728569031
70241308,Structured/Unstructured Data Analysis,OSN.396,0.7525531649589539
70241308,Structured/Unstructured Data Analysis,OSN.414,0.7562642693519592
70241308,Structured/Unstructured Data Analysis,OSN.432,0.8049479722976685
70241308,Structured/Unstructured Data Analysis,OSN.433,0.8193531632423401
70241308,Structured/Unstructured Data Analysis,OSN.434,0.8000151515007019
70241308,Structured/Unstructured Data Analysis,OSN.435,0.7730422019958496
70241308,Structured/Unstructured Data Analysis,OSN.436,0.7964520454406738
70241308,Structured/Unstructured Data Analysis,OSN.437,0.767038881778717
70241308,Structured/Unstructured Data Analysis,OSN.438,0.8043645024299622
70241308,Structured/Unstructured Data Analysis,OSN.444,0.7583579421043396
70241308,Structured/Unstructured Data Analysis,OSN.445,0.7943224906921387
70241308,Structured/Unstructured Data Analysis,OSN.448,0.7848380208015442
70241308,Structured/Unstructured Data Analysis,OSN.455,0.7581233978271484
70241308,Structured/Unstructured Data Analysis,OSN.471,0.7610028982162476
70241308,Structured/Unstructured Data Analysis,OSN.472,0.7522493004798889
70241308,Structured/Unstructured Data Analysis,OSN.482,0.7894805073738098
70241308,Structured/Unstructured Data Analysis,OSN.491,0.7619292140007019
70241308,Structured/Unstructured Data Analysis,OSN.492,0.7610002756118774
70241308,Structured/Unstructured Data Analysis,OSN.493,0.7544503808021545
70241308,Structured/Unstructured Data Analysis,OSN.494,0.7834493517875671
70241308,Structured/Unstructured Data Analysis,OSN.506,0.7990735769271851
70241308,Structured/Unstructured Data Analysis,OSN.507,0.7876861691474915
70241308,Structured/Unstructured Data Analysis,OSN.508,0.7762435674667358
70241308,Structured/Unstructured Data Analysis,OSN.516,0.8186663389205933
70241308,Structured/Unstructured Data Analysis,OSN.521,0.7598395347595215
70241308,Structured/Unstructured Data Analysis,OSN.524,0.7851099967956543
70241308,Structured/Unstructured Data Analysis,OSN.600,0.7532570958137512
70241308,Structured/Unstructured Data Analysis,OSN.601,0.794093132019043
70241308,Structured/Unstructured Data Analysis,OSN.636,0.7598822116851807
70241308,Structured/Unstructured Data Analysis,OSN.641,0.75467848777771
70241308,Structured/Unstructured Data Analysis,OSN.643,0.7917388081550598
70241308,Structured/Unstructured Data Analysis,OSN.644,0.7805811762809753
70241308,Structured/Unstructured Data Analysis,OSN.646,0.772111713886261
70241308,Structured/Unstructured Data Analysis,OSN.647,0.777439296245575
70241308,Structured/Unstructured Data Analysis,OSN.648,0.798509955406189
70241308,Structured/Unstructured Data Analysis,OSN.650,0.7593941688537598
70241308,Structured/Unstructured Data Analysis,OSN.651,0.8198399543762207
70241308,Structured/Unstructured Data Analysis,OSN.656,0.7802966833114624
70241308,Structured/Unstructured Data Analysis,OSN.657,0.766755998134613
70241308,Structured/Unstructured Data Analysis,OSN.661,0.7783176898956299
70241308,Structured/Unstructured Data Analysis,OSN.662,0.7856228947639465
70241308,Structured/Unstructured Data Analysis,OSN.676,0.7694598436355591
70241308,Structured/Unstructured Data Analysis,OSN.735,0.8236178755760193
70241308,Structured/Unstructured Data Analysis,OSN.754,0.7692824602127075
70241308,Structured/Unstructured Data Analysis,OSN.766,0.8347790837287903
70241308,Structured/Unstructured Data Analysis,OSN.789,0.8072500824928284
70241308,Structured/Unstructured Data Analysis,OSN.810,0.81938236951828
70241308,Structured/Unstructured Data Analysis,OSN.814,0.7710334658622742
70241308,Structured/Unstructured Data Analysis,OSN.861,0.7569732069969177
