Research ID,Raw Skill,Skill Tag,Correlation Coefficient
70543388,Enterprise Reporting Tools,OSN.171,0.8186259269714355
70543388,Enterprise Reporting Tools,OSN.173,0.7690736651420593
70543388,Enterprise Reporting Tools,OSN.177,0.7569265365600586
70543388,Enterprise Reporting Tools,OSN.180,0.7876632809638977
70543388,Enterprise Reporting Tools,OSN.182,0.7744730114936829
70543388,Enterprise Reporting Tools,OSN.183,0.7871537208557129
70543388,Enterprise Reporting Tools,OSN.184,0.8244202733039856
70543388,Enterprise Reporting Tools,OSN.188,0.8147397637367249
70543388,Enterprise Reporting Tools,OSN.189,0.7538238167762756
70543388,Enterprise Reporting Tools,OSN.190,0.8208392262458801
70543388,Enterprise Reporting Tools,OSN.191,0.799044132232666
70543388,Enterprise Reporting Tools,OSN.192,0.8241453170776367
70543388,Enterprise Reporting Tools,OSN.193,0.7963055372238159
70543388,Enterprise Reporting Tools,OSN.194,0.7967187762260437
70543388,Enterprise Reporting Tools,OSN.196,0.8019413948059082
70543388,Enterprise Reporting Tools,OSN.197,0.8173534870147705
70543388,Enterprise Reporting Tools,OSN.198,0.8114676475524902
70543388,Enterprise Reporting Tools,OSN.200,0.7894138097763062
70543388,Enterprise Reporting Tools,OSN.203,0.7507694363594055
70543388,Enterprise Reporting Tools,OSN.204,0.8269175887107849
70543388,Enterprise Reporting Tools,OSN.207,0.8485047221183777
70543388,Enterprise Reporting Tools,OSN.208,0.836311399936676
70543388,Enterprise Reporting Tools,OSN.209,0.8480603098869324
70543388,Enterprise Reporting Tools,OSN.211,0.7588046193122864
70543388,Enterprise Reporting Tools,OSN.212,0.9058606624603271
70543388,Enterprise Reporting Tools,OSN.213,0.8887271285057068
70543388,Enterprise Reporting Tools,OSN.215,0.8351415395736694
70543388,Enterprise Reporting Tools,OSN.216,0.7748875617980957
70543388,Enterprise Reporting Tools,OSN.217,0.7644197344779968
70543388,Enterprise Reporting Tools,OSN.218,0.7654005885124207
70543388,Enterprise Reporting Tools,OSN.224,0.7849384546279907
70543388,Enterprise Reporting Tools,OSN.226,0.7532317638397217
70543388,Enterprise Reporting Tools,OSN.234,0.7957915663719177
70543388,Enterprise Reporting Tools,OSN.235,0.7554597854614258
70543388,Enterprise Reporting Tools,OSN.236,0.8257834315299988
70543388,Enterprise Reporting Tools,OSN.239,0.779687762260437
70543388,Enterprise Reporting Tools,OSN.240,0.7847863435745239
70543388,Enterprise Reporting Tools,OSN.245,0.774840772151947
70543388,Enterprise Reporting Tools,OSN.246,0.7608790397644043
70543388,Enterprise Reporting Tools,OSN.247,0.78179931640625
70543388,Enterprise Reporting Tools,OSN.248,0.8138992786407471
70543388,Enterprise Reporting Tools,OSN.249,0.8168510794639587
70543388,Enterprise Reporting Tools,OSN.253,0.758972704410553
70543388,Enterprise Reporting Tools,OSN.256,0.7571524381637573
70543388,Enterprise Reporting Tools,OSN.257,0.7653282880783081
70543388,Enterprise Reporting Tools,OSN.258,0.7988229990005493
70543388,Enterprise Reporting Tools,OSN.259,0.7548542618751526
70543388,Enterprise Reporting Tools,OSN.266,0.817077100276947
70543388,Enterprise Reporting Tools,OSN.267,0.7990663051605225
70543388,Enterprise Reporting Tools,OSN.269,0.8158263564109802
70543388,Enterprise Reporting Tools,OSN.271,0.7601023316383362
70543388,Enterprise Reporting Tools,OSN.277,0.7947441935539246
70543388,Enterprise Reporting Tools,OSN.278,0.8265491127967834
70543388,Enterprise Reporting Tools,OSN.279,0.7500903606414795
70543388,Enterprise Reporting Tools,OSN.281,0.7769660353660583
70543388,Enterprise Reporting Tools,OSN.284,0.7879692316055298
70543388,Enterprise Reporting Tools,OSN.287,0.7803609371185303
70543388,Enterprise Reporting Tools,OSN.288,0.8326039910316467
70543388,Enterprise Reporting Tools,OSN.289,0.7886077165603638
70543388,Enterprise Reporting Tools,OSN.296,0.8188218474388123
70543388,Enterprise Reporting Tools,OSN.297,0.8079416751861572
70543388,Enterprise Reporting Tools,OSN.298,0.8330593705177307
70543388,Enterprise Reporting Tools,OSN.299,0.8383195996284485
70543388,Enterprise Reporting Tools,OSN.300,0.8352226614952087
70543388,Enterprise Reporting Tools,OSN.301,0.7823748588562012
70543388,Enterprise Reporting Tools,OSN.303,0.7755424380302429
70543388,Enterprise Reporting Tools,OSN.304,0.7982311844825745
70543388,Enterprise Reporting Tools,OSN.305,0.8008926510810852
70543388,Enterprise Reporting Tools,OSN.307,0.8452518582344055
70543388,Enterprise Reporting Tools,OSN.308,0.774563729763031
70543388,Enterprise Reporting Tools,OSN.309,0.8600579500198364
70543388,Enterprise Reporting Tools,OSN.312,0.7812671065330505
70543388,Enterprise Reporting Tools,OSN.316,0.800964891910553
70543388,Enterprise Reporting Tools,OSN.317,0.7661101818084717
70543388,Enterprise Reporting Tools,OSN.318,0.8494009375572205
70543388,Enterprise Reporting Tools,OSN.319,0.8240687251091003
70543388,Enterprise Reporting Tools,OSN.324,0.7717780470848083
70543388,Enterprise Reporting Tools,OSN.325,0.7676465511322021
70543388,Enterprise Reporting Tools,OSN.327,0.7879387140274048
70543388,Enterprise Reporting Tools,OSN.328,0.763607919216156
70543388,Enterprise Reporting Tools,OSN.332,0.7545293569564819
70543388,Enterprise Reporting Tools,OSN.333,0.8511893153190613
70543388,Enterprise Reporting Tools,OSN.334,0.7563140392303467
70543388,Enterprise Reporting Tools,OSN.335,0.764890730381012
70543388,Enterprise Reporting Tools,OSN.336,0.7511313557624817
70543388,Enterprise Reporting Tools,OSN.337,0.7507458329200745
70543388,Enterprise Reporting Tools,OSN.340,0.7817829251289368
70543388,Enterprise Reporting Tools,OSN.342,0.7626622915267944
70543388,Enterprise Reporting Tools,OSN.343,0.8012241125106812
70543388,Enterprise Reporting Tools,OSN.350,0.7973523139953613
70543388,Enterprise Reporting Tools,OSN.351,0.7609423995018005
70543388,Enterprise Reporting Tools,OSN.357,0.8004647493362427
70543388,Enterprise Reporting Tools,OSN.358,0.8265329003334045
70543388,Enterprise Reporting Tools,OSN.359,0.7725725173950195
70543388,Enterprise Reporting Tools,OSN.360,0.7516757845878601
70543388,Enterprise Reporting Tools,OSN.369,0.7885040044784546
70543388,Enterprise Reporting Tools,OSN.370,0.7945743203163147
70543388,Enterprise Reporting Tools,OSN.371,0.8027889728546143
70543388,Enterprise Reporting Tools,OSN.372,0.8032743334770203
70543388,Enterprise Reporting Tools,OSN.373,0.7681781649589539
70543388,Enterprise Reporting Tools,OSN.374,0.7810766100883484
70543388,Enterprise Reporting Tools,OSN.375,0.8592819571495056
70543388,Enterprise Reporting Tools,OSN.376,0.8149075508117676
70543388,Enterprise Reporting Tools,OSN.377,0.8395909667015076
70543388,Enterprise Reporting Tools,OSN.378,0.844869077205658
70543388,Enterprise Reporting Tools,OSN.381,0.819859504699707
70543388,Enterprise Reporting Tools,OSN.382,0.7890012860298157
70543388,Enterprise Reporting Tools,OSN.383,0.8229542374610901
70543388,Enterprise Reporting Tools,OSN.384,0.8048326373100281
70543388,Enterprise Reporting Tools,OSN.385,0.7987852096557617
70543388,Enterprise Reporting Tools,OSN.387,0.7530614137649536
70543388,Enterprise Reporting Tools,OSN.388,0.7572072744369507
70543388,Enterprise Reporting Tools,OSN.390,0.7975981831550598
70543388,Enterprise Reporting Tools,OSN.391,0.7797420620918274
70543388,Enterprise Reporting Tools,OSN.392,0.8134096264839172
70543388,Enterprise Reporting Tools,OSN.393,0.7561160922050476
70543388,Enterprise Reporting Tools,OSN.394,0.7663139700889587
70543388,Enterprise Reporting Tools,OSN.395,0.8002936244010925
70543388,Enterprise Reporting Tools,OSN.396,0.8584302663803101
70543388,Enterprise Reporting Tools,OSN.397,0.8007697463035583
70543388,Enterprise Reporting Tools,OSN.398,0.7958324551582336
70543388,Enterprise Reporting Tools,OSN.404,0.807722270488739
70543388,Enterprise Reporting Tools,OSN.411,0.7985062599182129
70543388,Enterprise Reporting Tools,OSN.413,0.8620554208755493
70543388,Enterprise Reporting Tools,OSN.414,0.8856730461120605
70543388,Enterprise Reporting Tools,OSN.415,0.8430010676383972
70543388,Enterprise Reporting Tools,OSN.416,0.8007679581642151
70543388,Enterprise Reporting Tools,OSN.418,0.7738606929779053
70543388,Enterprise Reporting Tools,OSN.419,0.7970224618911743
70543388,Enterprise Reporting Tools,OSN.420,0.7899755835533142
70543388,Enterprise Reporting Tools,OSN.421,0.8224668502807617
70543388,Enterprise Reporting Tools,OSN.422,0.8135193586349487
70543388,Enterprise Reporting Tools,OSN.424,0.765515923500061
70543388,Enterprise Reporting Tools,OSN.432,0.7976219058036804
70543388,Enterprise Reporting Tools,OSN.433,0.8010910749435425
70543388,Enterprise Reporting Tools,OSN.434,0.7722067832946777
70543388,Enterprise Reporting Tools,OSN.443,0.7728360891342163
70543388,Enterprise Reporting Tools,OSN.444,0.7978499531745911
70543388,Enterprise Reporting Tools,OSN.445,0.8081019520759583
70543388,Enterprise Reporting Tools,OSN.448,0.814355731010437
70543388,Enterprise Reporting Tools,OSN.449,0.7599054574966431
70543388,Enterprise Reporting Tools,OSN.450,0.7913475632667542
70543388,Enterprise Reporting Tools,OSN.451,0.8046937584877014
70543388,Enterprise Reporting Tools,OSN.452,0.7723588943481445
70543388,Enterprise Reporting Tools,OSN.453,0.7622091770172119
70543388,Enterprise Reporting Tools,OSN.454,0.7703989744186401
70543388,Enterprise Reporting Tools,OSN.455,0.7746756076812744
70543388,Enterprise Reporting Tools,OSN.458,0.7706204056739807
70543388,Enterprise Reporting Tools,OSN.462,0.8000234961509705
70543388,Enterprise Reporting Tools,OSN.463,0.7749277949333191
70543388,Enterprise Reporting Tools,OSN.464,0.7840525507926941
70543388,Enterprise Reporting Tools,OSN.466,0.7896588444709778
70543388,Enterprise Reporting Tools,OSN.470,0.7614572048187256
70543388,Enterprise Reporting Tools,OSN.479,0.7865567207336426
70543388,Enterprise Reporting Tools,OSN.480,0.755796492099762
70543388,Enterprise Reporting Tools,OSN.481,0.902769148349762
70543388,Enterprise Reporting Tools,OSN.483,0.8468479514122009
70543388,Enterprise Reporting Tools,OSN.484,0.8282107710838318
70543388,Enterprise Reporting Tools,OSN.485,0.7911484241485596
70543388,Enterprise Reporting Tools,OSN.486,0.7702878713607788
70543388,Enterprise Reporting Tools,OSN.487,0.7628129124641418
70543388,Enterprise Reporting Tools,OSN.488,0.8228081464767456
70543388,Enterprise Reporting Tools,OSN.489,0.7524051666259766
70543388,Enterprise Reporting Tools,OSN.493,0.9042866826057434
70543388,Enterprise Reporting Tools,OSN.494,0.7669889330863953
70543388,Enterprise Reporting Tools,OSN.495,0.7695719599723816
70543388,Enterprise Reporting Tools,OSN.496,0.7785147428512573
70543388,Enterprise Reporting Tools,OSN.501,0.8166734576225281
70543388,Enterprise Reporting Tools,OSN.502,0.848516047000885
70543388,Enterprise Reporting Tools,OSN.503,0.7600327134132385
70543388,Enterprise Reporting Tools,OSN.504,0.8018495440483093
70543388,Enterprise Reporting Tools,OSN.506,0.8525837063789368
70543388,Enterprise Reporting Tools,OSN.507,0.8402829170227051
70543388,Enterprise Reporting Tools,OSN.508,0.855475127696991
70543388,Enterprise Reporting Tools,OSN.509,0.8364667892456055
70543388,Enterprise Reporting Tools,OSN.510,0.856600821018219
70543388,Enterprise Reporting Tools,OSN.516,0.8017181158065796
70543388,Enterprise Reporting Tools,OSN.518,0.7886741161346436
70543388,Enterprise Reporting Tools,OSN.520,0.7666276097297668
70543388,Enterprise Reporting Tools,OSN.521,0.8535974621772766
70543388,Enterprise Reporting Tools,OSN.522,0.7826686501502991
70543388,Enterprise Reporting Tools,OSN.523,0.8183244466781616
70543388,Enterprise Reporting Tools,OSN.524,0.8069279789924622
70543388,Enterprise Reporting Tools,OSN.525,0.8137557506561279
70543388,Enterprise Reporting Tools,OSN.531,0.7742502093315125
70543388,Enterprise Reporting Tools,OSN.545,0.7566694617271423
70543388,Enterprise Reporting Tools,OSN.549,0.7549431324005127
70543388,Enterprise Reporting Tools,OSN.551,0.8367119431495667
70543388,Enterprise Reporting Tools,OSN.557,0.7596253156661987
70543388,Enterprise Reporting Tools,OSN.562,0.8188167214393616
70543388,Enterprise Reporting Tools,OSN.566,0.7575612664222717
70543388,Enterprise Reporting Tools,OSN.567,0.7556031942367554
70543388,Enterprise Reporting Tools,OSN.569,0.7518562078475952
70543388,Enterprise Reporting Tools,OSN.576,0.7597792744636536
70543388,Enterprise Reporting Tools,OSN.579,0.8393476605415344
70543388,Enterprise Reporting Tools,OSN.580,0.8155909180641174
70543388,Enterprise Reporting Tools,OSN.581,0.7817946672439575
70543388,Enterprise Reporting Tools,OSN.582,0.7944316864013672
70543388,Enterprise Reporting Tools,OSN.583,0.8961516618728638
70543388,Enterprise Reporting Tools,OSN.585,0.7613357305526733
70543388,Enterprise Reporting Tools,OSN.590,0.8143923878669739
70543388,Enterprise Reporting Tools,OSN.595,0.777010977268219
70543388,Enterprise Reporting Tools,OSN.596,0.7857767939567566
70543388,Enterprise Reporting Tools,OSN.600,0.8347760438919067
70543388,Enterprise Reporting Tools,OSN.601,0.8151431679725647
70543388,Enterprise Reporting Tools,OSN.604,0.7629745602607727
70543388,Enterprise Reporting Tools,OSN.606,0.7926287651062012
70543388,Enterprise Reporting Tools,OSN.609,0.7513861656188965
70543388,Enterprise Reporting Tools,OSN.610,0.753471314907074
70543388,Enterprise Reporting Tools,OSN.612,0.8150101900100708
70543388,Enterprise Reporting Tools,OSN.613,0.7963941693305969
70543388,Enterprise Reporting Tools,OSN.614,0.8042136430740356
70543388,Enterprise Reporting Tools,OSN.616,0.8281156420707703
70543388,Enterprise Reporting Tools,OSN.617,0.779184877872467
70543388,Enterprise Reporting Tools,OSN.622,0.7739372253417969
70543388,Enterprise Reporting Tools,OSN.623,0.8467338681221008
70543388,Enterprise Reporting Tools,OSN.625,0.8169785141944885
70543388,Enterprise Reporting Tools,OSN.627,0.7800602316856384
70543388,Enterprise Reporting Tools,OSN.628,0.7721972465515137
70543388,Enterprise Reporting Tools,OSN.629,0.7636561393737793
70543388,Enterprise Reporting Tools,OSN.632,0.769344687461853
70543388,Enterprise Reporting Tools,OSN.633,0.7774367332458496
70543388,Enterprise Reporting Tools,OSN.634,0.765093982219696
70543388,Enterprise Reporting Tools,OSN.635,0.7862182855606079
70543388,Enterprise Reporting Tools,OSN.636,0.7516753673553467
70543388,Enterprise Reporting Tools,OSN.637,0.8869239687919617
70543388,Enterprise Reporting Tools,OSN.638,0.831738293170929
70543388,Enterprise Reporting Tools,OSN.639,0.7840633988380432
70543388,Enterprise Reporting Tools,OSN.640,0.8080025911331177
70543388,Enterprise Reporting Tools,OSN.641,0.8091726303100586
70543388,Enterprise Reporting Tools,OSN.642,0.8490440249443054
70543388,Enterprise Reporting Tools,OSN.643,0.7960253953933716
70543388,Enterprise Reporting Tools,OSN.644,0.8203243017196655
70543388,Enterprise Reporting Tools,OSN.645,0.8285724520683289
70543388,Enterprise Reporting Tools,OSN.646,0.7941524982452393
70543388,Enterprise Reporting Tools,OSN.647,0.7901751399040222
70543388,Enterprise Reporting Tools,OSN.648,0.798515796661377
70543388,Enterprise Reporting Tools,OSN.649,0.7513816356658936
70543388,Enterprise Reporting Tools,OSN.650,0.7769975066184998
70543388,Enterprise Reporting Tools,OSN.651,0.8061863780021667
70543388,Enterprise Reporting Tools,OSN.652,0.8100149035453796
70543388,Enterprise Reporting Tools,OSN.654,0.7943652868270874
70543388,Enterprise Reporting Tools,OSN.655,0.8436151742935181
70543388,Enterprise Reporting Tools,OSN.656,0.8087589144706726
70543388,Enterprise Reporting Tools,OSN.657,0.8137757182121277
70543388,Enterprise Reporting Tools,OSN.658,0.825104832649231
70543388,Enterprise Reporting Tools,OSN.659,0.8269587755203247
70543388,Enterprise Reporting Tools,OSN.661,0.7805314660072327
70543388,Enterprise Reporting Tools,OSN.662,0.7946272492408752
70543388,Enterprise Reporting Tools,OSN.664,0.8192445039749146
70543388,Enterprise Reporting Tools,OSN.666,0.7531691789627075
70543388,Enterprise Reporting Tools,OSN.668,0.7863152027130127
70543388,Enterprise Reporting Tools,OSN.673,0.7582008242607117
70543388,Enterprise Reporting Tools,OSN.675,0.8281046152114868
70543388,Enterprise Reporting Tools,OSN.676,0.8183342218399048
70543388,Enterprise Reporting Tools,OSN.679,0.8033674955368042
70543388,Enterprise Reporting Tools,OSN.683,0.8129225969314575
70543388,Enterprise Reporting Tools,OSN.684,0.7799161672592163
70543388,Enterprise Reporting Tools,OSN.685,0.8231335878372192
70543388,Enterprise Reporting Tools,OSN.687,0.8016116619110107
70543388,Enterprise Reporting Tools,OSN.688,0.7940242290496826
70543388,Enterprise Reporting Tools,OSN.692,0.7798323035240173
70543388,Enterprise Reporting Tools,OSN.700,0.7823929786682129
70543388,Enterprise Reporting Tools,OSN.701,0.8006241321563721
70543388,Enterprise Reporting Tools,OSN.703,0.7685295939445496
70543388,Enterprise Reporting Tools,OSN.705,0.7816570997238159
70543388,Enterprise Reporting Tools,OSN.707,0.7761235237121582
70543388,Enterprise Reporting Tools,OSN.708,0.8044294118881226
70543388,Enterprise Reporting Tools,OSN.710,0.830199122428894
70543388,Enterprise Reporting Tools,OSN.711,0.7961094975471497
70543388,Enterprise Reporting Tools,OSN.712,0.7692089676856995
70543388,Enterprise Reporting Tools,OSN.713,0.7674558162689209
70543388,Enterprise Reporting Tools,OSN.718,0.8248735070228577
70543388,Enterprise Reporting Tools,OSN.722,0.7689939141273499
70543388,Enterprise Reporting Tools,OSN.723,0.8001728057861328
70543388,Enterprise Reporting Tools,OSN.724,0.7603601217269897
70543388,Enterprise Reporting Tools,OSN.725,0.7665700912475586
70543388,Enterprise Reporting Tools,OSN.726,0.779643714427948
70543388,Enterprise Reporting Tools,OSN.728,0.7588306665420532
70543388,Enterprise Reporting Tools,OSN.729,0.7779126763343811
70543388,Enterprise Reporting Tools,OSN.730,0.7553594708442688
70543388,Enterprise Reporting Tools,OSN.731,0.7792156934738159
70543388,Enterprise Reporting Tools,OSN.732,0.8150866627693176
70543388,Enterprise Reporting Tools,OSN.735,0.7970741391181946
70543388,Enterprise Reporting Tools,OSN.738,0.8148460984230042
70543388,Enterprise Reporting Tools,OSN.740,0.7962956428527832
70543388,Enterprise Reporting Tools,OSN.742,0.7548320889472961
70543388,Enterprise Reporting Tools,OSN.743,0.7985419034957886
70543388,Enterprise Reporting Tools,OSN.744,0.7761530876159668
70543388,Enterprise Reporting Tools,OSN.745,0.7719002366065979
70543388,Enterprise Reporting Tools,OSN.746,0.7849467396736145
70543388,Enterprise Reporting Tools,OSN.747,0.7760559916496277
70543388,Enterprise Reporting Tools,OSN.750,0.7572121024131775
70543388,Enterprise Reporting Tools,OSN.752,0.7528982758522034
70543388,Enterprise Reporting Tools,OSN.753,0.7636839747428894
70543388,Enterprise Reporting Tools,OSN.754,0.7629480361938477
70543388,Enterprise Reporting Tools,OSN.755,0.809715747833252
70543388,Enterprise Reporting Tools,OSN.759,0.8034855127334595
70543388,Enterprise Reporting Tools,OSN.764,0.7762669324874878
70543388,Enterprise Reporting Tools,OSN.765,0.7796795964241028
70543388,Enterprise Reporting Tools,OSN.766,0.808451235294342
70543388,Enterprise Reporting Tools,OSN.767,0.7575867176055908
70543388,Enterprise Reporting Tools,OSN.768,0.8143478035926819
70543388,Enterprise Reporting Tools,OSN.769,0.888271152973175
70543388,Enterprise Reporting Tools,OSN.770,0.8567224144935608
70543388,Enterprise Reporting Tools,OSN.777,0.7531909942626953
70543388,Enterprise Reporting Tools,OSN.779,0.783187210559845
70543388,Enterprise Reporting Tools,OSN.781,0.751362681388855
70543388,Enterprise Reporting Tools,OSN.782,0.814670205116272
70543388,Enterprise Reporting Tools,OSN.783,0.7996600866317749
70543388,Enterprise Reporting Tools,OSN.784,0.7932154536247253
70543388,Enterprise Reporting Tools,OSN.787,0.8096786737442017
70543388,Enterprise Reporting Tools,OSN.788,0.7502778172492981
70543388,Enterprise Reporting Tools,OSN.789,0.8094339370727539
70543388,Enterprise Reporting Tools,OSN.791,0.8168159127235413
70543388,Enterprise Reporting Tools,OSN.792,0.7995129823684692
70543388,Enterprise Reporting Tools,OSN.796,0.7945147752761841
70543388,Enterprise Reporting Tools,OSN.799,0.8034169673919678
70543388,Enterprise Reporting Tools,OSN.800,0.8176032900810242
70543388,Enterprise Reporting Tools,OSN.801,0.7630872130393982
70543388,Enterprise Reporting Tools,OSN.802,0.7828731536865234
70543388,Enterprise Reporting Tools,OSN.803,0.7787008881568909
70543388,Enterprise Reporting Tools,OSN.804,0.8171197175979614
70543388,Enterprise Reporting Tools,OSN.810,0.7789778113365173
70543388,Enterprise Reporting Tools,OSN.811,0.7762607932090759
70543388,Enterprise Reporting Tools,OSN.813,0.7555758357048035
70543388,Enterprise Reporting Tools,OSN.814,0.80072420835495
70543388,Enterprise Reporting Tools,OSN.816,0.7511654496192932
70543388,Enterprise Reporting Tools,OSN.817,0.8120732307434082
70543388,Enterprise Reporting Tools,OSN.820,0.7577350735664368
70543388,Enterprise Reporting Tools,OSN.822,0.7532148957252502
70543388,Enterprise Reporting Tools,OSN.823,0.759271502494812
70543388,Enterprise Reporting Tools,OSN.830,0.7667786478996277
70543388,Enterprise Reporting Tools,OSN.831,0.8033250570297241
70543388,Enterprise Reporting Tools,OSN.832,0.76182621717453
70543388,Enterprise Reporting Tools,OSN.833,0.7916787266731262
70543388,Enterprise Reporting Tools,OSN.834,0.77651447057724
70543388,Enterprise Reporting Tools,OSN.836,0.7845087647438049
70543388,Enterprise Reporting Tools,OSN.842,0.7726556658744812
70543388,Enterprise Reporting Tools,OSN.843,0.8057749271392822
70543388,Enterprise Reporting Tools,OSN.845,0.78690105676651
70543388,Enterprise Reporting Tools,OSN.847,0.7572442889213562
70543388,Enterprise Reporting Tools,OSN.857,0.7849487066268921
70543388,Enterprise Reporting Tools,OSN.860,0.7957838773727417
70543388,Enterprise Reporting Tools,OSN.861,0.8165676593780518
70543388,Enterprise Reporting Tools,OSN.863,0.7991189956665039
70543388,Enterprise Reporting Tools,OSN.867,0.7863234877586365
70543388,Enterprise Reporting Tools,OSN.868,0.8188007473945618
70543388,Enterprise Reporting Tools,OSN.870,0.7814218401908875
70543388,Enterprise Reporting Tools,OSN.871,0.7664295434951782
70543388,Enterprise Reporting Tools,OSN.875,0.7689334750175476
70543388,Enterprise Reporting Tools,OSN.877,0.7762516736984253
70543388,Enterprise Reporting Tools,OSN.881,0.808788537979126
70543388,Enterprise Reporting Tools,OSN.893,0.803561270236969
70543388,Enterprise Reporting Tools,OSN.897,0.7914418578147888
70543388,Enterprise Reporting Tools,OSN.901,0.825015664100647
70543388,Enterprise Reporting Tools,OSN.909,0.7762905955314636
70543388,Enterprise Reporting Tools,OSN.910,0.7753639221191406
70543388,Enterprise Reporting Tools,OSN.912,0.7834293842315674
70543388,Enterprise Reporting Tools,OSN.914,0.8269723057746887
70543388,Enterprise Reporting Tools,OSN.916,0.7680646777153015
70543388,Enterprise Reporting Tools,OSN.918,0.7738401293754578
70543388,Enterprise Reporting Tools,OSN.919,0.8335556387901306
70543388,Enterprise Reporting Tools,OSN.923,0.7537598609924316
70543388,Enterprise Reporting Tools,OSN.924,0.7546812891960144
70543388,Enterprise Reporting Tools,OSN.930,0.7789824604988098
70543388,SQL,ESCO.300,0.7896496057510376
70543388,SQL,ESCO.375,0.8474201560020447
70543388,SQL,ESCO.443,1.0
70543388,SQL,ESCO.555,0.766848623752594
70543388,SQL,ESCO.846,0.8067998886108398
70543388,SQL,ESCO.965,0.9506943225860596
70543388,SQL,ESCO.1000,0.7930096387863159
70543388,SQL,OSN.331,0.78781658411026
70543388,SQL,OSN.671,0.7767395377159119
70543388,SQL,OSN.672,0.7726460695266724
70543388,SQL,OSN.673,0.7708184123039246
70543388,SQL,OSN.674,0.7833743691444397
70543388,Inmon concepts,ESCO.75,0.7751462459564209
70543388,Inmon concepts,ESCO.92,0.7556185126304626
70543388,Inmon concepts,ESCO.181,0.7556458711624146
70543388,Inmon concepts,ESCO.255,0.7696264386177063
70543388,Inmon concepts,ESCO.521,0.7841421961784363
70543388,Inmon concepts,ESCO.796,0.7563257813453674
70543388,Inmon concepts,ESCO.1025,0.7644307613372803
70543388,Inmon concepts,ESCO.1028,0.7727913856506348
70543388,Inmon concepts,ESCO.1137,0.7742095589637756
70543388,ETL/ELT,ESCO.992,0.770810604095459
70543388,Business objects,OSN.35,0.8071056008338928
70543388,Business objects,OSN.90,0.7748265266418457
70543388,Business objects,OSN.207,0.7986016869544983
70543388,Business objects,OSN.208,0.7557030916213989
70543388,Business objects,OSN.296,0.8142618536949158
70543388,Business objects,OSN.446,0.7711120247840881
70543388,Business objects,OSN.521,0.7690024971961975
70543388,Business objects,OSN.523,0.7716448307037354
70543388,Business objects,OSN.623,0.7886792421340942
70543388,Business objects,OSN.642,0.7534816265106201
70543388,Business objects,OSN.664,0.7894251346588135
70543468,Statistical analysis,ESCO.25,0.761949896812439
70543468,Statistical analysis,ESCO.80,0.7905339002609253
70543468,Statistical analysis,ESCO.224,0.7949171662330627
70543468,Statistical analysis,ESCO.268,0.8452606201171875
70543468,Statistical analysis,ESCO.409,0.8023338913917542
70543468,Statistical analysis,ESCO.422,0.761487603187561
70543468,Statistical analysis,ESCO.449,0.7539706230163574
70543468,Statistical analysis,ESCO.451,0.7528889775276184
70543468,Statistical analysis,ESCO.497,0.9244575500488281
70543468,Statistical analysis,ESCO.535,0.7530949711799622
70543468,Statistical analysis,ESCO.557,0.7898958325386047
70543468,Statistical analysis,ESCO.796,0.8064415454864502
70543468,Statistical analysis,ESCO.863,0.8294675946235657
70543468,Statistical analysis,ESCO.933,0.7558051943778992
70543468,Statistical analysis,ESCO.976,0.758553147315979
70543468,Statistical analysis,ESCO.1132,0.8094304203987122
70543468,Statistical analysis,ESCO.1182,0.8010808825492859
70543468,Statistical analysis,ESCO.1183,0.7666456699371338
70543468,Statistical analysis,ESCO.1209,0.7689008116722107
70543468,Statistical analysis,ESCO.1257,0.7571392059326172
70543468,Statistical analysis,OSN.1,0.8055359125137329
70543468,Statistical analysis,OSN.173,0.7506350874900818
70543468,Statistical analysis,OSN.235,0.7673444151878357
70543468,Statistical analysis,OSN.244,0.7546592950820923
70543468,Statistical analysis,OSN.337,0.7781182527542114
70543468,Statistical analysis,OSN.351,0.76300448179245
70543468,Statistical analysis,OSN.405,0.7793547511100769
70543468,Statistical analysis,OSN.465,0.7525894641876221
70543468,Statistical analysis,OSN.478,0.7639651298522949
70543468,Statistical analysis,OSN.521,0.7852935791015625
70543468,Statistical analysis,OSN.525,0.7848324179649353
70543468,Statistical analysis,OSN.562,0.7923569083213806
70543468,Statistical analysis,OSN.627,0.8087840676307678
70543468,Statistical analysis,OSN.675,0.7504452466964722
70543468,Statistical analysis,OSN.723,0.7526415586471558
70543468,Statistical analysis,OSN.747,0.7761479616165161
70543468,Statistical analysis,OSN.750,0.7515642642974854
70543468,Statistical analysis,OSN.753,0.7511529922485352
70543468,Statistical analysis,OSN.755,0.7807011604309082
70543468,Statistical analysis,OSN.776,0.7935463190078735
70543468,Statistical analysis,OSN.783,0.7513552308082581
70543468,Statistical analysis,OSN.799,0.7570549845695496
70543468,Computer keyboarding skills,ESCO.174,0.7630537152290344
70543468,Computer keyboarding skills,ESCO.693,0.7576116919517517
70543468,Computer keyboarding skills,ESCO.957,0.7846682667732239
70543468,CMS validation audits,ESCO.185,0.7543642520904541
70543468,CMS validation audits,ESCO.527,0.776772677898407
70543468,CMS validation audits,ESCO.785,0.7527638077735901
70543468,Quality control,ESCO.49,0.7844831943511963
70543468,Quality control,ESCO.161,0.7671864032745361
70543468,Quality control,ESCO.235,0.8025023937225342
70543468,Quality control,ESCO.308,0.7697969675064087
70543468,Quality control,ESCO.387,0.8276423215866089
70543468,Quality control,ESCO.472,0.7617279887199402
